epoch,train_loss,train_acc,val_loss,val_acc,val_auc,lr
1,0.706714,0.5226,0.696185,0.4667,0.507143,1.000000e-03
2,0.695488,0.5002,0.690866,0.5333,0.500000,1.000000e-03
3,0.694694,0.4978,0.700258,0.4667,0.500000,1.000000e-03
4,0.694551,0.4935,0.693328,0.4667,0.500000,1.000000e-03
